iter	Passed	Remaining
0	147	147355
1	148	74023
2	149	49589
3	150	37367
4	150	30023
5	151	25107
6	152	21607
7	153	18979
8	153	16938
9	154	15302
10	155	13976
11	156	12873
12	157	11931
13	157	11123
14	158	10422
15	159	9804
16	160	9264
17	161	8786
18	161	8354
19	162	7964
20	163	7611
21	164	7298
22	164	7007
23	165	6739
24	166	6493
25	167	6265
26	168	6054
27	168	5862
28	169	5683
29	171	5531
30	171	5373
31	172	5224
32	173	5084
33	174	4954
34	175	4828
35	175	4709
36	176	4599
37	177	4494
38	178	4393
39	179	4299
40	180	4210
41	180	4126
42	181	4041
43	182	3963
44	183	3890
45	184	3819
46	185	3752
47	185	3687
48	186	3628
49	187	3568
50	188	3511
51	189	3456
52	190	3401
53	191	3347
54	191	3297
55	192	3247
56	193	3199
57	194	3155
58	195	3110
59	195	3067
60	196	3027
61	197	2987
62	198	2949
63	199	2913
64	200	2877
65	200	2841
66	201	2808
67	202	2770
68	202	2737
69	203	2705
70	204	2675
71	205	2646
72	206	2617
73	207	2590
74	207	2563
75	208	2535
76	209	2509
77	210	2484
78	210	2459
79	211	2436
80	212	2413
81	213	2390
82	214	2368
83	215	2345
84	215	2321
85	216	2301
86	217	2279
87	218	2260
88	219	2241
89	219	2222
90	220	2204
91	221	2185
92	222	2167
93	223	2150
94	223	2133
95	224	2116
96	225	2099
97	226	2083
98	227	2068
99	228	2053
100	229	2038
101	229	2021
102	230	2006
103	231	1991
104	231	1977
105	232	1963
106	233	1948
107	234	1934
108	235	1921
109	235	1909
110	237	1898
111	237	1886
112	238	1873
113	239	1860
114	240	1848
115	240	1835
116	241	1823
117	242	1812
118	243	1799
119	243	1788
120	244	1777
121	245	1765
122	245	1752
123	246	1741
124	247	1730
125	247	1719
126	248	1710
127	249	1698
128	250	1688
129	250	1677
130	251	1668
131	252	1659
132	253	1649
133	253	1640
134	254	1631
135	255	1623
136	256	1614
137	256	1604
138	257	1595
139	258	1587
140	259	1578
141	259	1570
142	261	1565
143	262	1558
144	262	1550
145	263	1542
146	264	1534
147	265	1526
148	265	1518
149	266	1511
150	267	1505
151	268	1498
152	269	1491
153	270	1484
154	270	1477
155	271	1469
156	272	1462
157	273	1456
158	274	1449
159	274	1442
160	275	1436
161	276	1429
162	277	1422
163	277	1416
164	278	1409
165	279	1404
166	280	1398
167	281	1391
168	281	1385
169	282	1378
170	283	1372
171	283	1366
172	284	1360
173	285	1354
174	286	1348
175	286	1343
176	287	1337
177	288	1331
178	289	1325
179	289	1320
180	290	1313
181	290	1307
182	291	1302
183	292	1298
184	293	1293
185	294	1288
186	295	1282
187	295	1277
188	296	1272
189	297	1266
190	298	1262
191	298	1257
192	299	1252
193	300	1247
194	301	1242
195	301	1237
196	302	1232
197	303	1228
198	304	1223
199	304	1219
200	305	1214
201	306	1210
202	307	1205
203	307	1200
204	308	1197
205	309	1193
206	310	1189
207	311	1185
208	311	1180
209	312	1176
210	313	1172
211	314	1167
212	314	1163
213	315	1159
214	316	1155
215	317	1151
216	318	1147
217	318	1143
218	319	1139
219	320	1135
220	320	1131
221	321	1126
222	322	1124
223	323	1121
224	324	1118
225	325	1113
226	325	1109
227	326	1105
228	327	1101
229	327	1098
230	328	1094
231	329	1090
232	330	1087
233	330	1083
234	331	1079
235	332	1075
236	333	1072
237	333	1068
238	334	1064
239	335	1061
240	336	1058
241	336	1055
242	337	1051
243	338	1048
244	339	1045
245	339	1041
246	340	1038
247	341	1036
248	342	1032
249	343	1029
250	343	1026
251	344	1023
252	345	1020
253	346	1017
254	347	1013
255	347	1010
256	348	1008
257	349	1005
258	350	1002
259	351	999
260	351	996
261	352	993
262	353	990
263	354	987
264	355	984
265	355	981
266	356	978
267	357	975
268	357	972
269	358	969
270	359	966
271	360	964
272	361	961
273	361	958
274	362	955
275	363	952
276	363	949
277	364	946
278	365	944
279	366	942
280	367	940
281	368	937
282	368	934
283	369	932
284	370	929
285	371	927
286	372	926
287	373	923
288	374	921
289	375	918
290	376	916
291	376	913
292	377	910
293	378	908
294	379	906
295	380	904
296	381	902
297	381	899
298	382	897
299	383	894
300	384	892
301	385	890
302	386	888
303	387	886
304	388	884
305	388	882
306	389	880
307	390	878
308	391	875
309	392	874
310	394	873
311	395	871
312	396	869
313	397	867
314	398	865
315	398	863
316	399	861
317	400	859
318	401	857
319	402	855
320	403	853
321	404	851
322	405	849
323	406	847
324	406	845
325	407	843
326	408	841
327	410	840
328	411	838
329	412	836
330	412	834
331	413	832
332	414	830
333	415	829
334	416	827
335	417	825
336	418	822
337	419	820
338	419	818
339	420	816
340	421	814
341	422	813
342	423	811
343	424	808
344	424	806
345	425	804
346	426	802
347	427	800
348	427	798
349	428	796
350	429	794
351	430	792
352	430	789
353	431	787
354	432	785
355	433	783
356	433	781
357	434	779
358	435	777
359	436	776
360	437	774
361	438	772
362	438	770
363	439	768
364	440	766
365	441	764
366	442	762
367	443	760
368	443	758
369	444	757
370	445	755
371	446	753
372	447	752
373	448	750
374	448	748
375	449	746
376	450	744
377	451	742
378	452	741
379	453	739
380	454	737
381	455	736
382	455	734
383	456	733
384	457	731
385	458	729
386	459	727
387	460	726
388	461	724
389	462	722
390	462	720
391	463	719
392	464	717
393	465	716
394	466	714
395	467	712
396	467	710
397	468	708
398	469	706
399	470	705
400	470	703
401	471	701
402	472	699
403	473	697
404	473	696
405	474	694
406	475	692
407	476	690
408	476	689
409	477	687
410	478	685
411	479	683
412	479	681
413	480	680
414	481	678
415	482	676
416	482	674
417	483	673
418	484	671
419	485	669
420	485	668
421	486	666
422	487	665
423	488	663
424	489	661
425	489	660
426	490	658
427	491	656
428	492	654
429	492	653
430	493	651
431	494	650
432	495	648
433	496	646
434	497	645
435	497	644
436	498	642
437	499	641
438	500	639
439	501	638
440	502	636
441	503	635
442	503	633
443	504	632
444	505	630
445	507	629
446	508	628
447	509	627
448	510	625
449	510	624
450	512	623
451	513	621
452	513	620
453	515	619
454	516	618
455	516	616
456	517	615
457	518	613
458	519	612
459	520	610
460	521	609
461	522	607
462	523	606
463	524	606
464	527	606
465	528	605
466	529	604
467	530	603
468	531	602
469	532	601
470	534	599
471	535	598
472	536	597
473	537	596
474	538	594
475	539	593
476	540	592
477	541	591
478	542	589
479	542	588
480	543	586
481	544	585
482	545	583
483	546	582
484	547	581
485	548	579
486	548	578
487	549	576
488	550	575
489	551	573
490	552	572
491	553	571
492	553	569
493	555	568
494	556	567
495	556	565
496	559	565
497	560	564
498	561	563
499	561	561
500	562	560
501	563	558
502	564	557
503	564	555
504	565	554
505	566	552
506	567	551
507	567	549
508	568	548
509	569	547
510	570	545
511	570	544
512	571	542
513	572	541
514	573	539
515	573	538
516	574	536
517	575	535
518	576	533
519	577	532
520	578	531
521	578	529
522	579	528
523	580	527
524	580	525
525	581	524
526	582	522
527	583	521
528	584	520
529	584	518
530	585	517
531	586	515
532	586	514
533	587	512
534	588	511
535	589	510
536	590	508
537	591	507
538	591	506
539	592	504
540	593	503
541	593	501
542	594	500
543	595	499
544	596	497
545	597	496
546	597	495
547	598	493
548	599	492
549	600	490
550	600	489
551	601	488
552	602	487
553	603	485
554	604	484
555	604	483
556	605	481
557	606	480
558	608	479
559	609	478
560	609	477
561	610	475
562	611	474
563	612	473
564	612	471
565	613	470
566	614	469
567	615	467
568	615	466
569	616	465
570	617	463
571	618	462
572	618	461
573	619	459
574	620	458
575	621	457
576	622	456
577	622	454
578	623	453
579	624	452
580	624	450
581	625	449
582	626	448
583	627	446
584	627	445
585	628	444
586	629	442
587	630	441
588	630	440
589	631	438
590	632	437
591	632	436
592	633	435
593	634	433
594	635	432
595	636	431
596	636	429
597	637	428
598	638	427
599	638	425
600	639	424
601	640	423
602	641	422
603	641	420
604	642	419
605	643	418
606	644	416
607	644	415
608	645	414
609	646	413
610	646	411
611	647	410
612	648	409
613	649	408
614	649	406
615	650	405
616	651	404
617	652	403
618	652	401
619	653	400
620	654	399
621	654	397
622	655	396
623	656	395
624	656	394
625	657	392
626	658	391
627	659	390
628	659	389
629	660	387
630	661	386
631	661	385
632	662	384
633	663	383
634	664	381
635	664	380
636	665	379
637	666	378
638	666	376
639	667	375
640	668	374
641	669	373
642	669	371
643	670	370
644	671	369
645	672	368
646	672	367
647	673	365
648	674	364
649	674	363
650	675	362
651	676	361
652	677	359
653	677	358
654	678	357
655	679	356
656	680	355
657	680	353
658	681	352
659	682	351
660	682	350
661	683	349
662	684	347
663	685	346
664	685	345
665	686	344
666	687	343
667	688	341
668	688	340
669	689	339
670	690	338
671	691	337
672	691	336
673	692	335
674	693	333
675	694	332
676	694	331
677	695	330
